Industry,Company,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
Consumer_Durables_and_Apparel,FOSSIL_GROUP_INC,0.023,0.019,0.017,0.042,0.005,0.005,0.036,0.013,0.015,0.013,0.009,0.006,0.007,0.009,0.042,0.228
Consumer_Durables_and_Apparel,G-III_APPAREL_GROUP_LTD,0.068,0.059,0.022,0.016,0.014,0.011,0.018,0.214,0.141,0.055,0.103,0.000,0.000,0.055,0.118,0.089
Consumer_Durables_and_Apparel,HALLWOOD_GROUP_INC,0.639,0.671,0.558,0.333,0.342,0.365,0.064,0.072,0.111,0.202,0.165,0.084,0.023,0.022,0.200,0.106
Consumer_Durables_and_Apparel,HARMAN_INTERNATIONAL_INDS,0.295,0.292,0.244,0.317,0.321,0.295,0.199,0.153,0.084,0.031,0.151,0.253,0.148,0.124,0.125,0.090
Consumer_Durables_and_Apparel,HASBRO_INC,0.205,0.254,0.365,0.357,0.339,0.225,0.199,0.165,0.163,0.264,0.226,0.294,0.345,0.383,0.375,0.317
Consumer_Durables_and_Apparel,HELEN_OF_TROY_LTD,0.223,0.182,0.193,0.154,0.136,0.112,0.333,0.309,0.276,0.236,0.258,0.161,0.243,0.243,0.174,0.126
Consumer_Durables_and_Apparel,ICONIX_BRAND_GROUP_INC,0.230,0.262,0.220,0.281,0.510,0.536,0.365,0.456,0.232,0.526,0.470,0.367,0.299,0.293,0.367,0.499
Consumer_Durables_and_Apparel,INTERNATIONAL_TEXTLE_GRP_INC,0.659,0.839,0.398,0.298,0.291,0.130,0.055,0.055,0.379,0.514,0.747,0.956,1.009,1.129,0.978,0.971
Consumer_Durables_and_Apparel,JOE'S_JEANS_INC,0.473,0.484,0.241,0.412,0.224,0.482,0.364,0.318,0.134,0.064,0.050,0.039,0.061,0.041,0.016,0.468
Consumer_Durables_and_Apparel,JOHNSON_OUTDOORS_INC__-CL_A,0.421,0.405,0.408,0.398,0.325,0.279,0.228,0.179,0.133,0.134,0.235,0.150,0.105,0.058,0.034,0.029
Consumer_Durables_and_Apparel,JONES_GROUP_INC,0.354,0.394,0.361,0.292,0.256,0.243,0.268,0.251,0.236,0.242,0.322,0.261,0.230,0.316,0.369,0.378
Consumer_Durables_and_Apparel,KATE_SPADE_and_CO,0.000,0.082,0.178,0.199,0.174,0.176,0.178,0.148,0.170,0.272,0.390,0.410,0.459,0.470,0.450,0.403
Consumer_Durables_and_Apparel,KB_HOME,0.542,0.532,0.563,0.462,0.419,0.329,0.351,0.318,0.347,0.379,0.480,0.530,0.571,0.630,0.673,0.673
Consumer_Durables_and_Apparel,LEGGETT_and_PLATT_INC,0.247,0.282,0.307,0.303,0.281,0.302,0.292,0.266,0.273,0.285,0.280,0.270,0.261,0.293,0.325,0.283
Consumer_Durables_and_Apparel,LENNAR_CORP,0.417,0.390,0.451,0.469,0.425,0.338,0.319,0.308,0.303,0.312,0.373,0.407,0.472,0.496,0.486,0.446
Consumer_Durables_and_Apparel,LIBBEY_INC,0.435,0.411,0.361,0.316,0.364,0.419,0.390,0.439,0.559,0.552,0.670,0.648,0.546,0.503,0.582,0.496
Consumer_Durables_and_Apparel,LIFETIME_BRANDS_INC,0.014,0.081,0.100,0.185,0.127,0.128,0.163,0.092,0.299,0.389,0.482,0.345,0.280,0.306,0.275,0.207
Consumer_Durables_and_Apparel,LUXOTTICA_GROUP_SPA___-ADR,0.393,0.464,0.417,0.477,0.392,0.452,0.433,0.363,0.303,0.444,0.443,0.381,0.349,0.340,0.291,0.257
Consumer_Durables_and_Apparel,M/I_HOMES_INC,0.364,0.399,0.369,0.317,0.158,0.240,0.324,0.385,0.437,0.324,0.362,0.346,0.418,0.448,0.438,0.414
Consumer_Durables_and_Apparel,MAD_CATZ_INTERACTIVE_INC,0.049,0.125,0.263,0.086,0.260,0.230,0.153,0.125,0.024,0.284,0.515,0.356,0.264,0.215,0.169,0.203
Consumer_Durables_and_Apparel,MATTEL_INC,0.269,0.304,0.348,0.280,0.190,0.147,0.130,0.170,0.141,0.197,0.193,0.157,0.221,0.275,0.231,0.249
Consumer_Durables_and_Apparel,MDC_HOLDINGS_INC,0.316,0.302,0.319,0.230,0.299,0.294,0.316,0.299,0.288,0.361,0.417,0.423,0.498,0.427,0.422,0.446
Consumer_Durables_and_Apparel,MERITAGE_HOMES_CORP,0.244,0.379,0.323,0.407,0.383,0.368,0.373,0.300,0.338,0.417,0.474,0.487,0.495,0.496,0.459,0.460
Consumer_Durables_and_Apparel,MOHAWK_INDUSTRIES_INC,0.267,0.354,0.353,0.200,0.235,0.243,0.202,0.414,0.349,0.263,0.305,0.293,0.271,0.258,0.223,0.268
Consumer_Durables_and_Apparel,NACCO_INDUSTRIES__-CL_A,0.248,0.278,0.330,0.427,0.370,0.237,0.221,0.223,0.193,0.209,0.266,0.275,0.236,0.208,0.229,0.227
Consumer_Durables_and_Apparel,NATUZZI__SPA_-ADR,0.009,0.006,0.006,0.194,0.008,0.015,0.017,0.018,0.010,0.016,0.025,0.015,0.031,0.076,0.079,0.077
Consumer_Durables_and_Apparel,NEWELL_RUBBERMAID_INC,0.333,0.328,0.419,0.370,0.380,0.388,0.395,0.403,0.357,0.327,0.424,0.391,0.370,0.353,0.308,0.303
Consumer_Durables_and_Apparel,NVR_INC,0.442,0.362,0.206,0.240,0.219,0.189,0.120,0.204,0.144,0.130,0.100,0.062,0.044,0.004,0.232,0.242
Consumer_Durables_and_Apparel,OXFORD_INDUSTRIES_INC,0.221,0.176,0.003,0.002,0.402,0.286,0.323,0.226,0.220,0.299,0.421,0.344,0.263,0.208,0.209,0.226
Consumer_Durables_and_Apparel,P_and_F_INDUSTRIES__-CL_A,0.296,0.263,0.243,0.126,0.293,0.227,0.430,0.307,0.250,0.409,0.433,0.516,0.355,0.248,0.192,0.145
Consumer_Durables_and_Apparel,PHOENIX_FOOTWEAR_GROUP_INC,0.214,0.278,0.493,0.538,0.158,0.332,0.271,0.400,0.502,0.335,0.337,0.201,0.376,0.435,0.547,0.561
Consumer_Durables_and_Apparel,POLARIS_INDUSTRIES_INC,0.054,0.090,0.096,0.032,0.030,0.027,0.023,0.023,0.321,0.260,0.266,0.262,0.188,0.087,0.072,0.171
Consumer_Durables_and_Apparel,PULTEGROUP_INC,0.383,0.329,0.357,0.396,0.359,0.326,0.342,0.330,0.332,0.384,0.442,0.428,0.441,0.449,0.393,0.248
Consumer_Durables_and_Apparel,PVH_CORP,0.399,0.369,0.344,0.351,0.323,0.277,0.258,0.229,0.200,0.184,0.182,0.171,0.352,0.284,0.297,0.343
Consumer_Durables_and_Apparel,QUIKSILVER_INC,0.227,0.219,0.323,0.326,0.192,0.204,0.186,0.422,0.421,0.424,0.489,0.561,0.430,0.424,0.441,0.513
Consumer_Durables_and_Apparel,RALPH_LAUREN_CORP,0.145,0.265,0.236,0.182,0.171,0.122,0.107,0.099,0.119,0.172,0.111,0.069,0.067,0.058,0.056,0.094
Consumer_Durables_and_Apparel,ROCKY_BRANDS_INC,0.309,0.378,0.320,0.234,0.160,0.209,0.171,0.446,0.449,0.478,0.446,0.340,0.208,0.201,0.134,0.193
Consumer_Durables_and_Apparel,RYLAND_GROUP_INC,0.509,0.459,0.407,0.366,0.322,0.282,0.230,0.272,0.278,0.330,0.424,0.508,0.532,0.553,0.587,0.529
Consumer_Durables_and_Apparel,SKECHERS_U_S_A_INC,0.485,0.191,0.281,0.285,0.248,0.256,0.224,0.186,0.146,0.020,0.019,0.018,0.063,0.107,0.106,0.091
Consumer_Durables_and_Apparel,SONY_CORP__-ADR,0.185,0.151,0.153,0.146,0.115,0.138,0.096,0.104,0.094,0.086,0.093,0.094,0.075,0.088,0.083,0.084
Consumer_Durables_and_Apparel,STANDARD_PACIFIC_CORP,0.526,0.404,0.420,0.461,0.419,0.429,0.375,0.396,0.487,0.570,0.700,0.644,0.633,0.623,0.525,0.530
Consumer_Durables_and_Apparel,STANLEY_FURNITURE_CO_INC,0.282,0.225,0.291,0.227,0.172,0.138,0.083,0.060,0.053,0.177,0.177,0.185,0.027,0.011,0.006,0.006
Consumer_Durables_and_Apparel,TALON_INTERNATIONAL_INC,0.136,0.307,0.369,0.385,0.397,0.174,0.333,0.528,0.631,0.587,0.850,1.104,0.026,0.020,0.000,0.292
Consumer_Durables_and_Apparel,TANDY_BRANDS_ACCESSORIES_INC,0.394,0.395,0.338,0.346,0.225,0.205,0.074,0.106,0.101,0.043,0.005,0.000,0.125,0.274,0.209,0.258
Consumer_Durables_and_Apparel,TUPPERWARE_BRANDS_CORP,0.387,0.367,0.453,0.435,0.345,0.302,0.253,0.432,0.398,0.317,0.315,0.238,0.213,0.331,0.339,0.464
Consumer_Durables_and_Apparel,UNIFI_INC,0.324,0.343,0.342,0.227,0.287,0.270,0.307,0.345,0.281,0.369,0.358,0.393,0.356,0.314,0.252,0.215
Consumer_Durables_and_Apparel,VF_CORP,0.200,0.231,0.268,0.239,0.190,0.234,0.200,0.159,0.145,0.199,0.186,0.183,0.151,0.227,0.191,0.141
Consumer_Durables_and_Apparel,WELLS-GARDNER_ELECTRONICS,0.170,0.226,0.327,0.469,0.417,0.313,0.111,0.282,0.306,0.252,0.201,0.090,0.030,0.047,0.131,0.060
Consumer_Durables_and_Apparel,WHIRLPOOL_CORP,0.254,0.203,0.259,0.210,0.230,0.192,0.172,0.150,0.168,0.149,0.192,0.192,0.161,0.164,0.160,0.158
Media,ALLBRITTON_COMMUNICATIONS_CO,1.537,1.557,1.585,1.668,1.637,1.785,1.834,1.906,2.573,2.864,3.032,3.739,3.551,3.757,3.510,4.183
Media,BEASLEY_BROADCAST_GROUP_INC,0.891,0.934,0.474,0.708,0.696,0.612,0.555,0.514,0.518,0.567,0.659,0.607,0.561,0.497,0.450,0.405
Media,BRITISH_SKY_BRDCSTG_GP__-ADR,0.688,0.646,0.456,0.457,0.717,0.569,0.455,0.464,0.527,0.518,0.599,0.601,0.512,0.436,0.437,0.460
Media,CABLEVISION_SYS_CORP__-CL_A,0.759,0.855,0.790,0.686,0.736,0.898,0.966,1.002,1.268,1.271,1.278,1.220,1.451,1.562,1.521,1.481
Media,CARMIKE_CINEMAS_INC,0.504,0.582,0.067,0.080,0.752,0.619,0.505,0.585,0.611,0.742,0.811,0.813,0.777,0.746,0.610,0.539
Media,CBS_CORP,0.177,0.245,0.154,0.122,0.116,0.110,0.143,0.184,0.162,0.175,0.260,0.260,0.230,0.228,0.224,0.244
Media,CC_MEDIA_HOLDINGS_INC,0.309,0.274,0.213,0.199,0.317,0.249,0.370,0.377,0.406,0.350,0.923,1.147,1.179,1.222,1.273,1.357
Media,CENTRAL_EUROPEAN_MEDIA_-CL_A,0.564,0.817,0.939,1.168,1.154,0.047,0.044,0.349,0.279,0.258,0.457,0.480,0.462,0.494,0.561,0.492
Media,CHARTER_COMMUNICATIONS_INC,0.462,0.471,0.567,0.655,0.834,0.873,1.101,1.183,1.266,1.362,1.566,0.800,0.783,0.824,0.821,0.820
Media,COMCAST_CORP,0.376,0.322,0.302,0.320,0.309,0.247,0.225,0.227,0.262,0.276,0.287,0.258,0.265,0.249,0.245,0.301
Media,CROWN_MEDIA_HOLDINGS_INC,0.255,0.280,0.071,0.319,0.406,0.519,0.587,0.763,1.271,1.623,1.482,1.636,0.634,0.542,0.487,0.447
Media,CUMULUS_MEDIA_INC,0.430,0.311,0.299,0.332,0.310,0.330,0.298,0.405,0.564,0.694,1.281,1.896,1.849,0.705,0.722,0.679
Media,DEX_MEDIA_INC,1.215,1.125,0.963,0.969,0.940,0.824,0.786,0.796,0.644,0.632,0.810,0.790,0.610,0.725,0.709,1.086
Media,DIRECTV,0.070,0.115,0.068,0.138,0.174,0.230,0.170,0.222,0.242,0.228,0.385,0.471,0.619,0.731,0.878,0.919
Media,DISH_NETWORK_CORP,0.836,0.783,0.865,0.878,0.918,0.915,0.962,0.801,0.713,0.607,0.775,0.783,0.676,0.653,0.684,0.670
Media,DISNEY_(WALT)_CO,0.282,0.268,0.210,0.224,0.289,0.269,0.257,0.242,0.230,0.254,0.238,0.205,0.184,0.198,0.195,0.179
Media,EMMIS_COMMUNICATIONS_CP-CL_A,0.588,0.241,0.558,0.595,0.578,0.554,0.651,0.527,0.416,0.388,0.571,0.685,0.701,0.698,0.549,0.480
Media,ENTERCOM_COMMUNICATIONS_CORP,0.614,0.423,0.398,0.357,0.358,0.250,0.290,0.340,0.390,0.507,0.836,0.801,0.736,0.669,0.636,0.567
Media,ENTRAVISION_COMMUNICATIONS,0.761,0.817,0.164,0.165,0.194,0.224,0.286,0.291,0.351,0.354,0.688,0.746,0.807,0.812,0.778,0.676
Media,EW_SCRIPPS__-CL_A,0.328,0.305,0.278,0.274,0.253,0.169,0.156,0.205,0.176,0.126,0.056,0.046,0.001,0.218,0.190,0.207
Media,GRAY_TELEVISION_INC,0.577,0.580,0.589,0.694,0.508,0.495,0.478,0.520,0.523,0.569,0.626,0.636,0.665,0.674,0.666,0.632
Media,GRUPO_TELEVISA_SAB__-ADR,0.220,0.217,0.249,0.273,0.258,0.231,0.320,0.264,0.241,0.264,0.328,0.354,0.356,0.370,0.351,0.335
Media,HONG_KONG_TELE_NETWORK__-ADR,0.047,0.106,0.064,0.049,0.034,0.012,0.071,0.413,0.447,0.441,0.329,0.091,0.060,0.001,0.001,0.139
Media,IMAX_CORP,0.612,0.557,0.610,0.878,0.861,0.756,0.693,0.657,0.704,0.769,0.787,0.202,0.050,0.136,0.026,0.000
Media,INTERPUBLIC_GROUP_OF_COS,0.104,0.129,0.195,0.255,0.224,0.202,0.184,0.188,0.197,0.189,0.175,0.159,0.133,0.137,0.182,0.129
Media,LAMAR_ADVERTISING_CO__-CL_A,0.620,0.504,0.478,0.494,0.513,0.465,0.450,0.422,0.507,0.670,0.689,0.678,0.660,0.630,0.615,0.570
Media,LEE_ENTERPRISES_INC,0.332,0.301,0.299,0.173,0.280,0.215,0.152,0.498,0.464,0.432,0.663,0.772,0.752,0.859,0.873,1.008
Media,LIONS_GATE_ENTERTAINMENT_CP,0.311,0.240,0.420,0.564,0.532,0.553,0.633,0.636,0.584,0.645,0.757,0.711,0.665,0.753,0.665,0.577
Media,MCCLATCHY_CO__-CL_A,0.447,0.407,0.360,0.303,0.250,0.185,0.130,0.074,0.407,0.597,0.579,0.574,0.543,0.519,0.556,0.581
Media,MDC_PARTNERS_INC,0.537,0.555,0.513,0.588,0.416,0.348,0.136,0.250,0.193,0.316,0.343,0.361,0.313,0.365,0.321,0.467
Media,MEREDITH_CORP,0.202,0.372,0.351,0.327,0.264,0.261,0.205,0.168,0.277,0.227,0.235,0.228,0.174,0.114,0.188,0.164
Media,NEW_YORK_TIMES_CO__-CL_A,0.209,0.201,0.258,0.221,0.264,0.251,0.268,0.308,0.375,0.298,0.311,0.249,0.303,0.268,0.248,0.266
Media,NTN_BUZZTIME_INC,0.035,0.497,0.464,0.352,0.435,0.067,0.030,0.050,0.014,0.000,0.003,0.033,0.037,0.039,0.013,0.108
Media,OMNICOM_GROUP,0.118,0.093,0.136,0.146,0.172,0.179,0.162,0.149,0.169,0.160,0.180,0.128,0.165,0.158,0.204,0.185
Media,PEARSON_PLC__-ADR,0.497,0.437,0.322,0.347,0.290,0.301,0.305,0.258,0.237,0.219,0.237,0.212,0.216,0.181,0.199,0.202
Media,PUBLICIS_GROUPE_SA__-ADR,0.104,0.110,0.218,0.218,0.252,0.338,0.251,0.182,0.182,0.171,0.130,0.158,0.139,0.140,0.067,0.050
Media,QUEBECOR_INC__-CL_B,0.346,0.428,0.397,0.427,0.438,0.431,0.398,0.384,0.421,0.515,0.554,0.465,0.412,0.421,0.518,0.576
Media,READING_INTL_INC__-CL_A,0.263,0.233,0.240,0.248,0.275,0.319,0.362,0.432,0.450,0.512,0.643,0.559,0.532,0.487,0.459,0.436
Media,REED_ELSEVIER_NV__-ADR,0.007,0.005,0.002,0.002,0.003,0.004,0.004,0.005,0.005,0.004,0.018,0.010,0.009,0.007,0.005,0.004
Media,SAGA_COMMUNICATIONS__-CL_A,0.545,0.528,0.526,0.520,0.465,0.462,0.432,0.467,0.415,0.385,0.611,0.598,0.481,0.363,0.298,0.238
Media,SALEM_COMMUNICATIONS_CORP,0.860,0.391,0.608,0.616,0.671,0.600,0.482,0.507,0.526,0.521,0.535,0.542,0.530,0.490,0.481,0.506
Media,SHAW_COMMUNICATIONS_INC-CL_B,0.416,0.386,0.339,0.343,0.408,0.384,0.351,0.370,0.401,0.376,0.330,0.352,0.392,0.420,0.414,0.382
Media,SINCLAIR_BROADCAST_GP__-CL_A,0.656,0.550,0.534,0.560,0.672,0.676,0.665,0.635,0.622,0.604,0.757,0.855,0.816,0.767,0.833,0.732
Media,SIRIUS_XM_HOLDINGS_INC,0.348,0.500,0.357,0.396,0.500,0.120,0.335,0.520,0.644,0.776,0.434,0.424,0.436,0.402,0.269,0.407
Media,SIZMEK_INC,0.381,0.244,0.154,0.071,0.103,0.061,0.171,0.215,0.113,0.177,0.365,0.214,0.000,0.457,0.542,0.000
Media,SPANISH_BROADCASTING_SYS_INC,0.487,0.472,0.480,0.468,0.517,0.539,0.450,0.418,0.361,0.364,0.685,0.693,0.659,0.633,0.597,0.601
Media,SPAR_GROUP_INC,0.077,0.302,0.206,0.324,0.138,0.147,0.313,0.193,0.294,0.307,0.280,0.286,0.276,0.185,0.091,0.161
Media,STARZ,0.142,0.056,0.117,0.149,0.125,0.178,0.171,0.185,0.095,0.171,0.366,0.373,0.249,0.168,0.248,0.731
Media,TECHNICOLOR__-ADR,0.214,0.073,0.157,0.116,0.174,0.229,0.303,0.262,0.329,0.269,0.516,0.635,0.337,0.388,0.344,0.345
Media,THOMSON-REUTERS_CORP,0.210,0.188,0.182,0.258,0.222,0.228,0.220,0.220,0.212,0.213,0.209,0.220,0.212,0.234,0.222,0.249
Media,TIME_WARNER_INC,0.168,0.065,0.153,0.110,0.238,0.224,0.194,0.166,0.268,0.280,0.351,0.235,0.249,0.288,0.291,0.297
Media,TIX_CORP,0.335,0.433,0.500,0.657,0.976,1.224,2.099,1.583,0.074,0.003,0.004,0.003,0.000,0.090,0.059,0.551
Media,TWENTY-FIRST_CENTURY_FOX_INC,0.296,0.295,0.281,0.264,0.240,0.214,0.197,0.201,0.202,0.201,0.217,0.269,0.245,0.250,0.273,0.323
Media,UNIVISION_COMMUNICATIONS_INC,0.476,0.359,0.412,0.554,0.423,0.180,0.150,0.189,0.143,0.609,0.943,0.975,0.892,0.906,0.897,0.910
